Nombre;Cuenta de ingresos/Código;Precio de lista;Precio de costo;Tipo;Producto de precio independiente de la cantidad;Categoria/Nombre;UdM por defecto/Nombre;Vendible;Comprable;Consumible;Impuestos de cliente/Nombre
Incremento Costo Mayorista Resto T3BT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T2 6%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Pico T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Valle T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Resto T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Pico T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Resto T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Pico T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Resto T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Pico T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Valle T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Resto T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Pico T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Resto T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Pico T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Resto T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T3BT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T3BT Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T3BT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Monofasica T3BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T3BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Monofasica T3BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T3BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T3BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa T3BT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T3BT (>300);421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ord. Municipal 2756/09 Tasa Salud T3BT (> 300)
Cargo Variable Pico T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Valle T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Resto T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Pico T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Resto T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Pico T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Resto T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Bajo Coseno de Fi T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Perdida Transformador T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
RES MI 206/13 T3BT (>300);421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Pico T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Valle T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Resto T3BT (>300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Pico T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Valle T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Resto T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Pico T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Resto T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Pico T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Resto T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Pico T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Valle T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Resto T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Pico T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Resto T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Pico T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Resto T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T3BT (>300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T3BT (>300) Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T3BT (>300);421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Monofasica T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Monofasica T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa T3BT (>300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T3MT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ord. Municipal 2756/09 Tasa Salud T3MT
Cargo Variable Pico T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Valle T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Resto T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Pico T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Resto T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Pico T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Resto T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Bajo Coseno de Fi T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Perdida Transformador T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
RES MI 206/13 T3MT;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Pico T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Valle T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Resto T3MT;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Pico T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Valle T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Resto T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Pico T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Resto T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Pico T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Resto T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Pico T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Valle T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Resto T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Pico T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Resto T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Pico T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Resto T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T3MT Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T3MT Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T3MT;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Monofasica T3MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T3MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Monofasica T3MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T3MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T3MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa T3MT;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T3MT (> 300);421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ord. Municipal 2756/09 Tasa Salud T3MT (> 300)
Cargo Variable Pico T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Valle T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Resto T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Pico T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Potencia Resto T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Pico T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Exceso de Potencia Resto T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Recargo por Bajo Coseno de Fi T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Perdida Transformador T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
RES MI 206/13 T3MT (> 300);421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Pico T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Valle T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Incremento Costo Mayorista Resto T3MT (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT T3 3%#Ley 23681-Fesp.Sta.Cruz 0,6%
Cargo Variable Pico T3MT Sin Subsidio (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Valle T3MT Sin Subsidio (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Variable Resto T3MT Sin Subsidio (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Pico T3MT (> 300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Potencia Resto T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Pico T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Exceso de Potencia Resto T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Recargo por Bajo Coseno de Fi T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Pico T3MT Sin Subsidio (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Valle T3MT Sin Subsidio (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable Resto T3MT Sin Subsidio (> 300);421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Pico T3MT (> 300) Sin Subsidio ;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Potencia Resto T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Pico T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Exceso de Potencia Resto T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Recargo por Bajo Coseno de Fi T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T3MT (> 300) Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Res. Asamblea 30/12/04 T3MT (> 300) Cuota Capital;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cuota Extraordinaria Dec 3142/07 - Resolución 604/07 T3MT (> 300);421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Monofasica T3MT (> 300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T3MT (> 300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Monofasica T3MT (> 300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T3MT (> 300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T3MT (> 300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa T3MT (> 300);4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Cargo Fijo T4R;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%#Ord. Municipal 2756/09 Tasa Salud T4R
Cargo Variable T4R;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
Incremento Costo Mayorista T4R;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
RES MI 206/13 T4R;421110;1;1;service;True;Servicios de Energía;Unidad;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
Cargo Perdida Transformador T4R;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;Ley 11769-Art. 74-Prov. 0,6%#Ley 11769-Art. 75-Mun. 6,00%#Ley 11769-FPCT Prov. 6%#Ley 23681-Fesp.Sta.Cruz 0,6%#Ley 7290-Prov. 10.00%#Ley 9038-Prov. 5.5%
Cargo Variable T4R Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Cargo Perdida Transformador T4R Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Variable T4R Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Resta Cargo Perdida Transformador T4R Sin Subsidio;421110;1;1;service;;Servicios de Energía;Kilowatts;True;False;;
Plan Municipal de AP Ord. 3000/10;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Res. Asamblea 30/12/04 T4R Cuota Capital ;421110;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Monofasica T4R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Aerea-Trifasica T4R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Monofasica T4R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Conexión Subterranea-Trifasica T4R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Rehabilitacion T4R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
Desconexion Directa T4R;4223;1;1;service;;Servicios de Energía;Unidad;True;False;;
